Id,Rcvr,HasSig,Icao,Bad,Reg,FSeen,CMsgs,Alt,GAlt,AltT,Tisb,TrkH,Type,Mdl,Man,CNum,Op,OpIcao,Sqk,VsiT,WTC,Species,Engines,EngType,EngMount,Mil,Cou,HasPic,Interested,FlightsCount,Gnd,SpdTyp,CallSus,Trt,Year
8701420,1,false,84C5EC,false,JA253J,/Date(1530673453552)/,909,24725,24480,0,false,false,E190,Embraer EMB-190 STD,Embraer,19000753,J-Air,,2137,0,2,1,2,3,0,false,Japan,false,false,0,false,0,false,2,2018
10922741,1,false,A6AAF5,false,N529GB,/Date(1530673453552)/,1057,40000,39761,0,false,false,E35L,Embraer Legacy 600,Embraer,14500994,Embraer Executive Aircraft Inc,,6615,0,2,1,2,3,1,false,United States,false,false,0,,0,false,2,
8147711,1,false,7C52FF,false,VH-QOH,/Date(1530673453552)/,1054,3175,3550,0,false,false,DH8D,Bombardier DHC-8 402,Bombardier,4132,QANTAS Link,SSQ,,1,2,1,2,2,0,false,Australia,false,false,0,false,0,false,2,2006
7865696,1,true,780560,false,B-2002,/Date(1530673453552)/,1068,9750,9771,0,false,false,B773,Boeing 777 39PER,Boeing,43288,China Eastern Airlines,CES,,0,3,1,2,3,0,false,China,false,false,0,false,0,false,2,2014
10712598,1,true,A37616,false,N322DN,/Date(1530673453552)/,1032,30000,30021,0,false,false,A321,Airbus A321 211SL,Airbus,7707,Delta Air Lines,DAL,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2017
3785765,1,true,39C425,false,F-HRBF,/Date(1530673453552)/,1079,13000,13080,0,false,false,B789,Boeing 787 9,Boeing,42488,Air France,AFR,1000,0,3,1,2,3,0,false,France,false,false,0,false,0,false,2,2018
11121269,1,false,A9B275,false,N724AN,/Date(1530673453552)/,1019,35000,35080,0,false,false,B77W,2013 BOEING 777-323ER,Boeing,31548,American Airlines,AAL,,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,2013
10925303,1,true,A6B4F7,false,N531JL,/Date(1530673453552)/,1049,38000,38130,0,false,false,A320,2001 AIRBUS INDUSTRIE A320-232,Airbus,1650,JetBlue Airways,JBU,3735,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2001
10652204,1,true,A28A2C,false,N263AK,/Date(1530673453552)/,1094,36000,36169,0,false,false,B739,Boeing 737NG 990ER/W,Boeing,62471,Alaska Airlines,ASA,3133,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2016
8190413,1,false,7CF9CD,false,A47-003,/Date(1530673453552)/,1044,14500,14875,0,false,false,P8,Boeing P-8A Poseidon,Boeing,62290,Royal Australian Air Force,ASY,2031,0,2,1,2,3,0,true,Australia,false,false,0,,0,false,2,2016
10668637,1,true,A2CA5D,false,N27901,/Date(1530673453552)/,605,38975,38963,0,false,false,B788,BOEING 787-8,Boeing,34821,United Airlines,UAL,1442,0,3,1,2,3,0,false,United States,false,false,0,false,0,false,5,2012
4921479,1,true,4B1887,false,HB-JHN,/Date(1530673453552)/,1067,37000,37080,0,false,false,A333,Airbus A330 343E,Airbus,1403,Swiss International Air Lines,SWR,,0,3,1,2,3,0,false,Switzerland,false,false,0,,0,false,2,2013
11120726,1,false,A9B056,false,N723SW,/Date(1530673453552)/,1056,39000,39310,0,false,false,B737,1999 BOEING 737-7H4,Boeing,27855,Southwest Airlines,SWA,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,1999
11256071,1,false,ABC107,false,N8567Z,/Date(1530673453552)/,1070,37000,37160,0,false,false,B738,Boeing 737NG 800/W,Boeing,36928,Southwest Airlines,SWA,2435,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2018
11084647,1,true,A92367,false,N68807,/Date(1530673453552)/,1067,750,1022,0,false,false,B739,2013 BOEING 737-924ER,Boeing,42819,United Airlines,UAL,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2013
4805077,1,false,4951D5,false,CS-TNU,/Date(1530673453552)/,1063,37000,37080,0,false,false,A320,Airbus A320 214,Airbus,4106,TAP Portugal,TAP,3570,0,2,1,2,3,0,false,Portugal,false,false,0,false,0,false,2,2009
10931016,1,true,A6CB48,false,N537JT,/Date(1530673453552)/,980,30325,30346,0,false,false,A320,2002 AIRBUS A320-232,Airbus,1785,JetBlue Airways,JBU,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2002
11332449,1,true,ACEB61,false,N931WN,/Date(1530673453552)/,809,26750,26650,0,false,false,B737,2009 BOEING 737-7H4,Boeing,36637,"WELLS FARGO BANK NORTHWEST NA TRUSTEE     - SALT LAKE CITY, UT",SWA,3754,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2009
12607148,1,true,C05EAC,false,C-GJWD,/Date(1530673453552)/,947,225,556,0,false,false,A321,Airbus A321 211,Airbus,1748,Air Canada,ACA,,0,2,1,2,3,0,false,Canada,false,false,0,true,0,true,2,2002
11099192,1,true,A95C38,false,N702CK,/Date(1530673453552)/,1075,8125,8415,0,false,false,B744,Boeing 747 4B5F,Boeing,26411,Kalitta Air,CKS,6757,0,3,1,4,3,0,false,United States,false,false,0,,0,false,2,2000
11143747,1,true,AA0A43,false,N746QS,/Date(1530673453552)/,1091,4925,5008,0,false,false,CL35,Bombardier Challenger 350,Bombardier,20709,NetJets,EJA,,0,2,1,2,3,1,false,United States,false,false,0,,0,false,2,2017
7866037,1,false,7806B5,false,B-6520,/Date(1530673453552)/,1072,4025,4046,0,false,false,A333,Airbus A330 343E,Airbus,1168,Hainan Airlines,CHH,,0,3,1,2,3,0,false,China,false,false,0,,0,false,2,2010
4222733,1,false,406F0D,false,G-TCDO,/Date(1530673453552)/,1083,3550,3689,0,false,false,A321,Airbus A321 211SL,Airbus,7055,Thomas Cook Airlines,TCX,,0,2,1,2,3,0,false,United Kingdom,false,false,0,,0,false,2,2016
4735849,1,true,484369,false,PH-BQB,/Date(1530673453552)/,1086,38000,38080,0,false,false,B772,Boeing 777 206ER,Boeing,33712,KLM Royal Dutch Airlines,KLM,,0,3,1,2,3,0,false,Netherlands,false,false,0,,0,false,2,2003
10885015,1,true,A61797,false,N492AS,/Date(1530673453552)/,1089,3275,3381,0,false,false,B739,Boeing 737NG 990ER/W,Boeing,44110,Alaska Airlines,ASA,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2015
11131998,1,true,A9DC5E,false,N73406,/Date(1530673453552)/,989,25925,26126,0,false,true,B739,2001 BOEING 737-924,Boeing,30123,"UNITED AIRLINES INC     - CHICAGO, IL",UAL,7467,1,2,1,2,3,0,false,United States,false,false,0,false,3,false,2,2001
10950390,1,true,A716F6,false,N556NW,/Date(1530673453552)/,1056,800,930,0,false,false,B752,2002 BOEING 757-251,Boeing,33392,"DELTA AIR LINES INC     - ATLANTA, GA",DAL,3277,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2002
65960,1,true,0101A8,false,SU-TMH,/Date(1530673453552)/,1094,38000,38080,0,false,false,B738,Boeing 737NG 8GJ/W,Boeing,34903,FlyEgypt,FEG,,0,2,1,2,3,0,false,Egypt,false,false,0,,0,false,2,2007
10671027,1,true,A2D3B3,false,N281WN,/Date(1530673453552)/,1047,2800,2650,0,false,false,B737,2007 BOEING 737-7H4,Boeing,36528,Southwest Airlines,SWA,5612,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2007
7785894,1,false,76CDA6,false,9V-SMF,/Date(1530673453552)/,1059,39000,39319,0,false,false,A359,Airbus A350 941,Airbus,54,Singapore Airlines,SIA,,0,3,1,2,3,0,false,Singapore,false,false,0,,0,false,2,2016
12599375,1,true,C0404F,false,C-FYJE,/Date(1530673453552)/,997,36025,36025,0,false,false,A319,Airbus A319 114,Airbus,656,Air Canada Rouge,ROU,0675,0,2,1,2,3,0,false,Canada,false,false,0,,0,true,1,1997
7867063,1,false,780AB7,false,B-LRL,/Date(1530673453552)/,1054,3375,3366,0,false,false,A359,Airbus A350 941,Airbus,72,Cathay Pacific Airways,CPA,,0,3,1,2,3,0,false,China,false,false,0,,0,false,2,2016
10765744,1,true,A445B0,false,N3745B,/Date(1530673453552)/,1043,35000,35151,0,false,false,B738,2001 BOEING 737-832,Boeing,32373,Delta Air Lines,DAL,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2001
7868763,1,true,78115B,false,B-8383,/Date(1530673453552)/,1053,35375,35455,0,false,false,A333,Airbus A330 343E,Airbus,1802,Air China,CCA,,0,3,1,2,3,0,false,China,false,false,0,,0,false,2,2017
10864276,1,true,A5C694,false,N471UA,/Date(1530673453552)/,968,20900,21420,0,false,false,A320,2001 AIRBUS INDUSTRIE A320-232,Airbus,1432,United Airlines,UAL,1650,0,2,1,2,3,0,false,United States,false,false,0,false,0,true,2,2001
10578434,1,true,A16A02,false,N190UW,/Date(1530673453552)/,833,27800,27859,0,false,false,A321,2001 AIRBUS INDUSTRIE A321-211,Airbus,1436,American Airlines,AAL,6035,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2001
10996491,1,true,A7CB0B,false,N601AW,/Date(1530673453552)/,1080,75,16,0,false,false,A320,2003 AIRBUS A320-232,Airbus,1935,American Airlines,AAL,,0,2,1,2,3,0,false,United States,false,false,0,true,0,false,2,2003
11346069,1,true,AD2095,false,N945JT,/Date(1530673453552)/,996,33950,33909,0,false,false,A321, AIRBUS A321-231,Airbus,6390,JetBlue Airways,JBU,2737,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2014
172465,1,false,02A1B1,false,TS-INR,/Date(1530673453552)/,1061,35000,35050,0,false,false,A320,Airbus A320 214,Airbus,3487,Air Algerie,DAH,6005,0,2,1,2,3,0,false,Tunisia,false,false,0,,0,false,2,2008
4342387,1,true,424273,false,VP-BRE,/Date(1530673453552)/,1049,35000,35080,0,false,false,B763,Boeing 767-3W0,28149,46067,Royal Flight,,,0,3,1,2,3,0,false,Bermuda,false,false,0,,0,false,2,1996
11265914,1,true,ABE77A,false,N8660A,/Date(1530673453552)/,1081,37000,37281,0,false,false,B738,2015 BOEING 737-8H4,Boeing,36654,Southwest Airlines,SWA,2046,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2015
7865543,1,true,7804C7,false,B-2072,/Date(1530673453552)/,1066,13825,13905,0,false,false,B77L,Boeing 777 F1B,Boeing,37310,China Southern Airlines,CSN,,0,3,1,2,3,0,false,China,false,false,0,,0,false,2,2009
4342690,1,true,4243A2,false,VP-BJG,/Date(1530673453552)/,650,2050,1923,0,false,false,B772,Boeing 777 2Q8ER,Boeing,32718,Nordwind Airlines,NWS,0213,0,3,1,2,3,0,false,United Kingdom,false,false,0,false,0,false,2,2006
10919061,1,false,A69C95,false,N525MA,/Date(1530673453552)/,1094,41000,40991,0,false,false,C25A,2001 CESSNA 525A,Cessna,525A0012,"LUCKY DUCK ENTERPRISES LLC     - SANTA TERESA, NM",,,0,1,1,2,3,0,false,United States,false,false,0,,0,false,2,2001
4221110,1,false,4068B6,false,G-TCVA,/Date(1530673453552)/,1062,12650,12730,0,false,false,A321,A321-231SL,Airbus,5582,Thomnas Cook,TCX,,0,2,1,2,3,0,false,United Kingdom,false,false,0,,0,false,2,2013
10673390,1,false,A2DCEE,false,N284AY,/Date(1530673453552)/,991,37000,36850,0,false,false,A332,2010 AIRBUS A330-243,Airbus,1095,American Airlines,AAL,,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,2010
11191211,1,true,AAC3AB,false,N793FD,/Date(1530673453552)/,1100,39000,39071,0,false,false,B752,1993 BOEING 757-222,Boeing,26698,"FEDERAL EXPRESS CORP     - MEMPHIS, TN",FDX,0672,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,1993
11200021,1,true,AAE615,false,N801FD,/Date(1530673453552)/,1036,33000,33201,0,false,false,A310, AIRBUS INDUSTRIE A310-324,Airbus,539,FedEx,FDX,,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,
9004227,1,true,8964C3,false,A6-BLS,/Date(1530673453552)/,1061,15500,15488,0,false,false,B789,Boeing 787 9,Boeing,39664,Etihad Airways,ETD,,0,3,1,2,3,0,false,United Arab Emirates,false,false,0,,0,false,5,2017
11246130,1,true,AB9A32,false,N847DN,/Date(1530673453552)/,1068,34000,33879,0,false,false,B739, BOEING 737-932ER,Boeing,31958,Delta Air Lines,DAL,2642,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2015
9003404,1,false,89618C,false,A6-EEM,/Date(1530673453552)/,531,33000,33012,0,false,false,A388,Airbus A380 861,Airbus,134,Emirates Airline,UAE,7204,1,3,1,4,3,0,false,United Arab Emirates,false,false,0,false,0,false,5,2013
10596268,1,true,A1AFAC,false,N2079W,/Date(1530673453552)/,1058,6525,6516,0,false,false,PA44,1979 PIPER PA-44-180,Piper,44-7995270,"STALLKNECHT WILLIAM A     - SAN ANTONIO, TX",,2254,0,1,1,2,1,0,false,United States,false,false,0,,0,false,2,1979
10645400,1,false,A26F98,false,N256UP,/Date(1530673453552)/,1065,33975,33987,0,false,false,MD11,1992 MCDONNELL DOUGLAS MD-11F,McDonnell Douglas,48405,United Parcel Service,UPS,,0,3,1,3,3,0,false,United States,false,false,0,,0,false,2,1992
11256036,1,true,ABC0E4,false,N8566Z,/Date(1530673453552)/,1083,38000,38130,0,false,false,B738,Boeing 737NG 800/W,Boeing,64174,Southwest Airlines,SWA,,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2018
10961644,1,false,A742EC,false,N567WN,/Date(1530673453552)/,1063,10750,11060,0,false,false,B737,2002 BOEING 737-7CT,Boeing,32747,Southwest Airlines,SWA,2725,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2002
11316782,1,true,ACAE2E,false,N916NN,/Date(1530673453552)/,814,33975,33934,0,false,false,B738,2013 BOEING 737-823,Boeing,31163,American Airlines,AAL,3524,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2013
7868745,1,false,781149,false,B-8363,/Date(1530673453552)/,1073,40000,39991,0,false,false,A333,Airbus A330 343E,Airbus,1818,China Southern Airlines,CSN,,0,3,1,2,3,0,false,China,false,false,0,,0,false,2,2017
10925853,1,true,A6B71D,false,N5314W,/Date(1530673453552)/,874,2000,2059,0,false,false,P28A,1962 PIPER PA-28-160,Piper,28-369,"ALLEN JAMES B     - RIVES, TN",,1200,0,1,1,1,1,0,false,United States,false,false,0,,0,false,2,1962
11291204,1,true,AC4A44,false,N891NN,/Date(1530673453552)/,1023,175,4,0,false,false,B738,2012 BOEING 737-823,Boeing,33315,American Airlines,AAL,3364,1,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2012
10986079,1,true,A7A25F,false,N591NW,/Date(1530673453552)/,984,38000,38201,0,false,false,B753,2003 BOEING 757-351,Boeing,32991,Delta Air Lines,DAL,6030,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2003
10623033,1,false,A21839,false,N234JW,/Date(1530673453552)/,1043,-175,120,0,false,false,E170,Embraer EMB-175 200LR,Embraer,17000566,American Eagle,ENY,4204,0,2,1,2,3,0,false,United States,false,false,0,true,0,false,2,
12617184,1,false,C085E0,false,C-GYSD,/Date(1530673453552)/,982,38000,38080,0,false,false,B738,Boeing 737NG 8CT/W,Boeing,40837,WestJet,WJA,,0,2,1,2,3,0,false,Canada,false,false,0,,0,false,2,2016
11343885,1,true,AD180D,false,N9428G,/Date(1530673453552)/,427,2100,2201,0,false,false,C206,1970 CESSNA U206E,Cessna,U20601628,"AIRCRAFT ADVENTURES LLC     - BELLINGHAM, WA",,1200,0,1,1,1,1,0,false,United States,false,false,0,false,0,false,2,1970
4849661,1,true,49FFFD,false,,/Date(1530673453552)/,903,-800,-800,0,false,false,,,,,,,7777,0,0,0,,0,0,false,Czech Republic,false,false,0,true,0,false,1,
11169087,1,true,AA6D3F,false,N771FD,/Date(1530673453552)/,1081,12725,12876,0,false,false,B752,1990 BOEING 757-222,Boeing,24799,FedEx,FDX,1752,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,1990
7867051,1,true,780AAB,false,B-LRG,/Date(1530673453552)/,1096,41000,40962,0,false,false,A359,Airbus A350 941,Airbus,53,Cathay Pacific Airways,CPA,,0,3,1,2,3,0,false,China,false,false,0,,0,false,2,2016
11301165,1,true,AC712D,false,N900WN,/Date(1530673453552)/,1040,38050,38419,0,false,false,B737,2007 BOEING 737-7H4,Boeing,32544,Southwest Airlines,SWA,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2007
11263724,1,true,ABDEEC,false,N864NN,/Date(1530673453552)/,1089,32350,32389,0,false,false,B738,2010 BOEING 737-823,Boeing,31111,American Airlines,AAL,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2010
11328007,1,true,ACDA07,false,N927VA,/Date(1530673453552)/,1068,33950,34080,0,false,false,A21N,Airbus A321 253NSL,Airbus,8126,Virgin America,VRD,2634,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2017
7864837,1,false,780205,false,B-KPE,/Date(1530673453552)/,1059,36000,36050,0,false,false,B773,Boeing 777 367ER,Boeing,36156,Cathay Pacific Airways,CPA,,0,3,1,2,3,0,false,Hong Kong,false,false,0,,0,false,2,2007
12600930,1,true,C04662,false,C-GAQZ,/Date(1530673453552)/,968,38000,38039,0,false,false,A319,Airbus A319 114,Airbus,740,Air Canada,ACA,2127,0,2,1,2,3,0,false,Canada,false,false,0,false,0,false,2,1997
10552852,1,true,A10614,false,N165US,/Date(1530673453552)/,856,9925,10126,0,false,false,A321,2001 AIRBUS INDUSTRIE A321-211,Airbus,1431,American Airlines,AAL,3162,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2001
10950271,1,false,A7167F,false,N556JB,/Date(1530673453552)/,1044,0,269,0,false,false,A320,2002 AIRBUS A320-232,Airbus,1904,JetBlue Airways,JBU,2721,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2002
10999589,1,true,A7D725,false,N604LR,/Date(1530673453552)/,926,9775,10026,0,false,false,CRJ9,2007 BOMBARDIER INC CL-600-2D24,Bombardier,15152,"DELTA AIR LINES INC     - ATLANTA, GA",EDV,,0,2,1,2,3,1,false,United States,false,false,0,,0,false,2,2007
4960589,1,false,4BB14D,false,TC-LJM,/Date(1530673453552)/,1032,34000,34050,0,false,false,B77L,Boeing 777 F,Boeing,60404,Turkish Airlines,THY,,0,3,1,2,3,0,false,Turkey,false,false,0,,0,false,2,2017
11180080,1,true,AA9830,false,N782CK,/Date(1530673453552)/,991,3250,3540,0,false,false,B744,2009 BOEING 747-4HQF,Boeing,37304,KALITTA AIR,CKS,2556,0,3,1,4,3,0,false,United States,false,false,0,,0,false,2,2009
11404637,1,true,AE055D,false,84-0062,/Date(1530673453552)/,1019,,,0,false,false,C5M,Lockheed C-5M Galaxy,Lockheed,500-0086,United States Air Force,USAF,5642,0,3,1,4,3,0,true,United States,false,false,0,,0,false,1,
3958128,1,false,3C6570,false,D-AIKP,/Date(1530673453552)/,1082,35975,36025,0,false,false,A333,Airbus A330 343E,Airbus,1292,Lufthansa,DLH,,0,3,1,2,3,0,false,Germany,false,false,0,,0,false,2,2012
3951321,1,true,3C4AD9,false,D-ABVY,/Date(1530673453552)/,1061,35000,35080,0,false,false,B744,Boeing 747 430,Boeing,29869,Lufthansa,DLH,,0,3,1,4,3,0,false,Germany,false,false,0,,0,false,2,2000
7865546,1,false,7804CA,false,B-6505,/Date(1530673453552)/,1084,38000,38080,0,false,false,A332,Airbus A330 243,Airbus,957,Air China,CCA,,0,3,1,2,3,0,false,China,false,false,0,,0,false,2,2008
11329446,1,false,ACDFA6,false,N929AN,/Date(1530673453552)/,1036,2600,2600,0,false,false,B738,2000 BOEING 737-823,Boeing,30078,"AMERICAN AIRLINES INC     - FORT WORTH, TX",AAL,3172,0,2,1,2,3,0,false,United States,false,false,0,true,0,false,2,2000
11226792,1,true,AB4EA8,false,N828AW,/Date(1530673453552)/,1080,38000,38000,0,false,false,A319, AIRBUS INDUSTRIE A319-132,Airbus,1552,American Airlines,AAL,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,1,
10503204,1,true,A04424,false,N116SY,/Date(1530673453552)/,1103,6075,6016,0,false,false,E75L,2014 EMBRAER ERJ170-200LR,Embraer,17000411,SkyWest Airlines,SKW,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2014
10990013,1,true,A7B1BD,false,N595UA,/Date(1530673453552)/,888,38000,38160,0,false,false,B752,1998 BOEING 757-222,Boeing,28748,United Airlines,UAL,2263,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,1998
11152941,1,false,AA2E2D,false,N755SA,/Date(1530673453552)/,815,6500,6291,0,false,false,B737,1999 BOEING 737-7H4,Boeing,27871,Southwest Airlines,SWA,5677,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,1999
4221701,1,false,406B05,false,G-STBL,/Date(1530673453552)/,1071,36000,36080,0,false,false,B773,Boeing 777 336ER,Boeing,42124,British Airways,BAW,,0,3,1,2,3,0,false,United Kingdom,false,false,0,,0,false,2,2014
12588841,1,true,C01729,false,C-FIUA,/Date(1530673453552)/,1052,38000,38050,0,false,false,B772,Boeing 777 233LR,Boeing,35239,Air Canada,ACA,0561,0,3,1,2,3,0,false,Canada,false,false,0,,0,false,2,2007
12594977,1,true,C02F21,false,C-FRWA,/Date(1530673453552)/,980,39000,39349,0,false,false,B738,Boeing 737NG 8CT/W,Boeing,39085,WestJet,WJA,3355,0,2,1,2,3,0,false,Canada,false,false,0,,0,false,2,2012
11215079,1,true,AB20E7,false,N816NW,/Date(1530673453552)/,1105,37000,36980,0,false,false,A333,2007 AIRBUS A330-323,Airbus,0827,Delta Air Lines,DAL,,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,2007
11231197,1,true,AB5FDD,false,N832AW,/Date(1530673453552)/,1047,1900,1741,0,false,false,A319,2001 AIRBUS INDUSTRIE A319-132,Airbus,1643,American Airlines,AAL,4073,0,2,1,2,3,0,false,United States,false,false,0,false,0,true,2,2001
11302864,1,true,AC77D0,false,N902NK,/Date(1530673453552)/,1114,36025,36034,0,false,false,A320,Airbus A320 271NSL,Airbus,6907,Spirit Airlines,NKS,,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2015
11224006,1,false,AB43C6,false,N825DN,/Date(1530673453552)/,1043,35000,35231,0,false,false,B739,2014 BOEING 737-932ER,Boeing,31936,Delta Air Lines,DAL,5634,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2014
14975116,1,false,E4808C,false,PR-MHF,/Date(1530673453552)/,893,8775,9032,0,false,false,A320,Airbus A320 214,Airbus,3180,LATAM Airlines,TAM,,0,2,1,2,3,0,false,Brazil,false,false,0,,0,false,2,2007
10851724,1,true,A5958C,false,N459WN,/Date(1530673453552)/,925,21100,21221,0,false,false,B737,2004 BOEING 737-7H4,Boeing,32497,Southwest Airlines,SWA,,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2004
10509784,1,false,A05DD8,false,N12221,/Date(1530673453552)/,947,4500,4769,0,false,false,B738,1998 BOEING 737-824,Boeing,28930,United Airlines,UAL,,1,2,1,2,3,0,false,United States,false,false,0,,0,false,2,1998
3761217,1,true,396441,false,F-GZCB,/Date(1530673453552)/,1044,3875,3925,0,false,false,A332,Airbus A330 203,Airbus,443,Air France,AFR,6407,0,3,1,2,3,0,false,France,false,false,0,false,0,false,2,2001
4805063,1,true,4951C7,false,CS-TNG,/Date(1530673453536)/,1035,325,139,0,false,false,A320,Airbus A320 214,Airbus,945,TAP Portugal,TAP,,0,2,1,2,3,0,false,Portugal,false,false,0,true,0,false,2,1998
7865443,1,true,780463,false,B-6089,/Date(1530673453536)/,1105,37000,37021,0,false,false,A332,Airbus A330 243,Airbus,919,Tianjin Airlines,GCR,6012,0,3,1,2,3,0,false,China,false,false,0,,0,false,2,2008
794693,1,true,0C2045,false,HP-1536CMP,/Date(1530673453536)/,1082,37000,37310,0,false,false,B738,Boeing 737NG 8V3/W,Boeing,35127,Copa Airlines,CMP,2743,0,2,1,2,3,0,false,Panama,false,false,0,,0,false,2,2009
